"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"06/21/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"06/22/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"06/23/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"06/24/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"06/25/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"06/26/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"06/27/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"06/28/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"06/29/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"06/30/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/01/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/02/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/03/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/04/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/05/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/06/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/07/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/08/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/09/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/10/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/11/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/12/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/13/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/14/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/15/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/16/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/17/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/18/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/19/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/20/2020","AQS","060010009","1","0.2","ppm","2","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/21/2020","AQS","060010009","1","0.2","ppm","2","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/22/2020","AQS","060010009","1","0.2","ppm","2","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/23/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/24/2020","AQS","060010009","1","0.2","ppm","2","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/25/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/26/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/27/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/28/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/29/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/30/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"07/31/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/01/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/02/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/03/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/04/2020","AQS","060010009","1","0.2","ppm","2","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/05/2020","AQS","060010009","1","0.2","ppm","2","Oakland","16","67.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/06/2020","AQS","060010009","1","0.2","ppm","2","Oakland","14","58.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/07/2020","AQS","060010009","1","0.3","ppm","3","Oakland","18","75.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/08/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/09/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/10/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/11/2020","AQS","060010009","1","0.3","ppm","3","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/12/2020","AQS","060010009","1","0.3","ppm","3","Oakland","17","71.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/13/2020","AQS","060010009","1","0.5","ppm","6","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/14/2020","AQS","060010009","1","0.5","ppm","6","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/15/2020","AQS","060010009","1","0.5","ppm","6","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/16/2020","AQS","060010009","1","0.6","ppm","7","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/17/2020","AQS","060010009","1","0.5","ppm","6","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/18/2020","AQS","060010009","1","0.6","ppm","7","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/19/2020","AQS","060010009","1","0.9","ppm","10","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/20/2020","AQS","060010009","1","0.5","ppm","6","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/21/2020","AQS","060010009","1","0.6","ppm","7","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/22/2020","AQS","060010009","1","0.8","ppm","9","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/23/2020","AQS","060010009","1","0.8","ppm","9","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/24/2020","AQS","060010009","1","0.8","ppm","9","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/25/2020","AQS","060010009","1","0.8","ppm","9","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/26/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/27/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/28/2020","AQS","060010009","1","0.8","ppm","9","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/29/2020","AQS","060010009","1","0.5","ppm","6","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/30/2020","AQS","060010009","1","0.4","ppm","5","Oakland","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"08/31/2020","AQS","060010009","1","0.6","ppm","7","Oakland","16","67.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"09/01/2020","AQS","060010009","1","0.3","ppm","3","Oakland","2","8.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.743065","-122.169935"
"01/01/2020","AQS","060010011","1","0.9","ppm","10","Oakland West","18","75.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
"01/02/2020","AQS","060010011","1","1.7","ppm","19","Oakland West","24","100.0000","42101","Carbon monoxide","41860","San Francisco-Oakland-Hayward, CA","06","California","001","Alameda","37.814781","-122.282347"
